# header_lines : 147
#
# ------------------------------------------------------------->>>>
# DATA SET NAME
#
# dataset_name: ch4_mlo_surface-insitu_1_ccgg_DailyData
#
# ------------------------------------------------------------->>>>
# DESCRIPTION
#
# dataset_description: Atmospheric Methane Dry Air Mole Fractions from quasi-continuous measurements at Mauna Loa, Hawaii.
#
# ------------------------------------------------------------->>>>
# CITATION
#
# dataset_citation: K.W. Thoning, X. Lan, A.M. Crotwell, and J.W. Mund (2024),  Atmospheric methane from quasi-continuous measurements at  Barrow, Alaska and Mauna Loa, Hawaii, 1986-present. Version: 2024-08-15,   National Oceanic and Atmospheric Administration (NOAA), Global Monitoring Laboratory (GML), Boulder, Colorado, USA https://doi.org/10.15138/ve0c-be70
#
# ------------------------------------------------------------->>>>
# FAIR USE POLICY
#
# dataset_fair_use: These data are made freely available to the public and the scientific community in the belief that their wide dissemination will lead to greater understanding and new scientific insights. To ensure that GML receives fair credit for their work please include relevant citation text in publications. We encourage users to contact the data providers, who can provide detailed information about the measurements and scientific insight.  In cases where the data are central to a publication, coauthorship for data providers may be appropriate.
#
# ------------------------------------------------------------->>>>
# WARNING
#
# dataset_warning: Every effort is made to produce the most accurate and precise measurements possible.  However, we reserve the right to make corrections to the data based on recalibration of standard gases or for other reasons deemed scientifically justified.  We are not responsible for results and conclusions based on use of these data without regard to this warning.
#
# ------------------------------------------------------------->>>>
# GLOBAL ATTRIBUTES
#
# site_code : MLO
# site_name : Mauna Loa, Hawaii
# site_country : United States
# site_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# site_latitude : 19.5362
# site_longitude : -155.5763
# site_elevation : 3397.0
# site_elevation_unit : masl
# site_position_comment : This is the nominal location of the site. The sampling location at many sites has changed over time, and we report here the most recent nominal location. The actual sampling location for each observation is not necessarily the site location. The sampling locations for each observation are reported in the latitude, longitude, and altitude variables.
# site_utc2lst : -10.0
# site_utc2lst_comment : Add 'site_utc2lst' hours to convert a time stamp in UTC (Coordinated Universal Time) to LST (Local Standard Time).
# site_url : https://gml.noaa.gov/obop/mlo/
# dataset_creation_date : 2024-08-15T08:10:24.317016
# dataset_num : 23
# dataset_name : ch4_mlo_surface-insitu_1_ccgg_DailyData
# dataset_parameter : ch4
# dataset_parameter_name : Methane
# dataset_parameter_industrial_name : Methane
# dataset_project : surface-insitu
# dataset_platform : fixed
# dataset_selection : Daily values derived from hourly data representative of baseline conditions
# dataset_selection_tag : DailyData
# dataset_comment : For more information about these data, please see https://gml.noaa.gov/aftp/data/trace_gases/ch4/insitu/README_ch4_surface-insitu_ccgg.html
# dataset_calibration_scale : CH4_X2004A
# dataset_start_date : 1987-01-01T00:00:00Z
# dataset_stop_date : 2024-04-30T00:00:00Z
# dataset_data_frequency : 1
# dataset_data_frequency_unit : day
# dataset_usage_description : Please cite the product's citation when using data from this dataset. Relevant literature references for this dataset are listed below for convenience.
# dataset_provider_license : These data were produced by NOAA and are not subject to copyright protection in the United States. NOAA waives any potential copyright and related rights in these data worldwide through the Creative Commons Zero 1.0 Universal Public Domain Dedication (CC0-1.0).
# dataset_reference_total_listed : 1
# dataset_reference_1_name : Dlugokencky, E. J., L. P. Steele, P. M. Lang and K. A. Masarie, (1995), Atmospheric methane at Mauna Loa and Barrow observatories: Presentation and analysis of in situ measurements, Journal of Geophysical Research-Atmospheres, 100, d11, 23103-23113, doi:10.1029/95JD0246.
# dataset_contribution : These data are provided by NOAA. Principal investigators include Xin Lan (NOAA).
# lab_total_listed : 1
# lab_1_number : 1
# lab_1_abbr : NOAA
# lab_1_name : NOAA Global Monitoring Laboratory
# lab_1_address1 : 325 Broadway
# lab_1_address2 : NOAA R/GML-1
# lab_1_address3 : Boulder, CO 80305-3328
# lab_1_country : United States
# lab_1_url : https://gml.noaa.gov/ccgg/
# lab_1_parameter : Lab has contributed measurements for: ch4
# lab_1_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# lab_1_logo : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/logos/noaa_medium.png
# lab_1_ongoing_atmospheric_air_comparison : T
# lab_1_comparison_activity : Ongoing comparison with co-located measurements including NOAA surface flask data and independent measurement laboratories.
# provider_total_listed : 1
# provider_1_name : Xin Lan
# provider_1_address1 : NOAA GML
# provider_1_address2 : 325 Broadway R/GML-1
# provider_1_address3 : Boulder, CO 80305-3328
# provider_1_country : United States
# provider_1_affiliation : National Oceanic and Atmospheric Administration
# provider_1_email : Xin.Lan@noaa.gov
# provider_1_parameter : Provider has contributed measurements for: ch4
# ------------------------------------------------------------->>>>
# VARIABLE ATTRIBUTES
#
# site_code:long_name : site_name_abbreviation.
# site_code:comment : Site code is an abbreviation for the sampling site name.
# time_components:_FillValue : -9
# time_components:long_name : integer_components_of_UTC_date/time
# time_components:order : year, month, day, hour, minute, second
# time_components:comment : Calendar time components as integers. Times and dates are UTC. Time-averaged values are reported at the start of the averaging interval.
# datetime:long_name : air_sample_date_and_time_in_UTC
# datetime:comment : Air sample date and time in UTC ISO 8601 format. Time-averaged values are reported at the start of the averaging interval.
# time_decimal:_FillValue : -999.999
# time_decimal:long_name : sample_decimal_year_in_UTC
# time_decimal:comment : decimal year in UTC. Time-averaged values are reported at the start of the averaging interval.
# midpoint_time:long_name : sample_midpoint_time_in_seconds_since_january_1_1970
# midpoint_time:units : seconds since 1970-01-01T00:00:00Z
# midpoint_time:comment : POSIX midpoint time.  Number of seconds since January 1, 1970 in UTC.
# value:_FillValue : -999.999
# value:long_name : measured_mole_fraction_of_trace_gas_in_dry_air
# value:units : nanomol mol-1
# value:comment : Mole fraction reported in units of nanomol mol-1 (10-9 mol per mol of dry air); abbreviated as ppb (parts per billion).
# value:scale_comment : CH4_X2004A
# value_std_dev:_FillValue : -99.99
# value_std_dev:long_name : standard_deviation_in_reported_value
# value_std_dev:units : nanomol mol-1
# value_std_dev:comment : This is the standard deviation of the reported mean value when nvalue is greater than 1. See provider_comment if available.
# nvalue:_FillValue : -9
# nvalue:long_name : number_of_measurements_contributing_to_reported_value
# nvalue:comment : Number of individual measurements used to compute reported value. See provider_comment if available.
# latitude:_FillValue : -999.999
# latitude:standard_name : latitude
# latitude:long_name : sample_latitude_in_decimal_degrees
# latitude:units : degrees_north
# latitude:comment : Latitude at which air sample was collected.
# longitude:_FillValue : -999.999
# longitude:standard_name : longitude
# longitude:long_name : sample_longitude_in_decimal_degrees
# longitude:units : degrees_east
# longitude:comment : Longitude at which air sample was collected using a range of -180 degrees to +180 degrees.
# altitude:_FillValue : -999.999
# altitude:standard_name : altitude
# altitude:long_name : sample_altitude_in_meters_above_sea_level
# altitude:units : m
# altitude:comment : Altitude (in meters above sea level). See provider_comment if available.
# altitude:provider_comment : Altitude for this dataset is the sum of surface elevation (masl) and sample intake height (magl).
# elevation:_FillValue : -999.999
# elevation:standard_name : elevation
# elevation:long_name : surface_elevation_in_meters_above_sea_level
# elevation:units : m
# elevation:comment : Surface elevation in meters above sea level. See provider_comment if available.
# intake_height:_FillValue : -999.999
# intake_height:long_name : sample_intake_height_in_meters_above_ground_level
# intake_height:units : m
# intake_height:comment : Sample intake height in meters above ground level (magl). See provider_comment if available.
# qcflag:long_name : quality_control_flag
# qcflag:comment : This quality control flag is provided by the contributing PIs. See provider_comment if available.
# qcflag:provider_comment : This is the NOAA 3-character quality control flag.  Column 1 is the REJECTION flag. An alphanumeric other than a period (.) in the FIRST column indicates a sample with obvious problems during collection or analysis. This measurement should not be interpreted. Column 2 is the SELECTION flag. An alphanumeric other than a period (.) in the SECOND column indicates a sample that is likely valid but does not meet selection criteria determined by the goals of a particular investigation. Column 3 is the INFORMATION flag. An alphanumeric other than a period (.) in the THIRD column provides additional information about the collection or analysis of the sample.
#
# VARIABLE ORDER
#
site_code year month day hour minute second datetime time_decimal midpoint_time value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 2016 11 6 0 0 0 2016-11-06T00:00:00Z 2016.8469945355191 1478433600 1887.06 2.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 7 0 0 0 2016-11-07T00:00:00Z 2016.8497267759562 1478520000 1883.85 1.86 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 8 0 0 0 2016-11-08T00:00:00Z 2016.8524590163934 1478606400 1895.77 10.68 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 9 0 0 0 2016-11-09T00:00:00Z 2016.8551912568305 1478692800 1891.52 2.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 10 0 0 0 2016-11-10T00:00:00Z 2016.8579234972678 1478779200 1889.14 2.89 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 11 0 0 0 2016-11-11T00:00:00Z 2016.860655737705 1478865600 1859.68 1.7 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 12 0 0 0 2016-11-12T00:00:00Z 2016.863387978142 1478952000 1870.52 0.99 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 13 0 0 0 2016-11-13T00:00:00Z 2016.8661202185792 1479038400 1894.78 5.81 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 14 0 0 0 2016-11-14T00:00:00Z 2016.8688524590164 1479124800 1874.53 4.98 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 15 0 0 0 2016-11-15T00:00:00Z 2016.8715846994535 1479211200 1892.91 8.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 16 0 0 0 2016-11-16T00:00:00Z 2016.8743169398906 1479297600 1899.46 0.78 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 17 0 0 0 2016-11-17T00:00:00Z 2016.877049180328 1479384000 1892.87 2.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 18 0 0 0 2016-11-18T00:00:00Z 2016.879781420765 1479470400 1879.59 4.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 19 0 0 0 2016-11-19T00:00:00Z 2016.8825136612022 1479556800 1888.86 0.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 20 0 0 0 2016-11-20T00:00:00Z 2016.8852459016393 1479643200 1877.32 3.14 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 21 0 0 0 2016-11-21T00:00:00Z 2016.8879781420765 1479729600 1875.51 0.39 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 22 0 0 0 2016-11-22T00:00:00Z 2016.8907103825136 1479816000 1879.32 3.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 23 0 0 0 2016-11-23T00:00:00Z 2016.8934426229507 1479902400 1875.59 1.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 24 0 0 0 2016-11-24T00:00:00Z 2016.896174863388 1479988800 1872.39 1.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 25 0 0 0 2016-11-25T00:00:00Z 2016.8989071038252 1480075200 1894.8 2.49 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 26 0 0 0 2016-11-26T00:00:00Z 2016.9016393442623 1480161600 1898.74 2.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 27 0 0 0 2016-11-27T00:00:00Z 2016.9043715846994 1480248000 1891.27 3.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 28 0 0 0 2016-11-28T00:00:00Z 2016.9071038251366 1480334400 1882.03 2.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 29 0 0 0 2016-11-29T00:00:00Z 2016.9098360655737 1480420800 1880.55 15.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 11 30 0 0 0 2016-11-30T00:00:00Z 2016.9125683060108 1480507200 1880.4 6.6 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 1 0 0 0 2016-12-01T00:00:00Z 2016.9153005464482 1480593600 1890.41 7.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 2 0 0 0 2016-12-02T00:00:00Z 2016.9180327868853 1480680000 1879.52 7.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 3 0 0 0 2016-12-03T00:00:00Z 2016.9207650273224 1480766400 1876.54 1.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 4 0 0 0 2016-12-04T00:00:00Z 2016.9234972677596 1480852800 1870.34 3.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 5 0 0 0 2016-12-05T00:00:00Z 2016.9262295081967 1480939200 1836.94 2.41 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 6 0 0 0 2016-12-06T00:00:00Z 2016.9289617486338 1481025600 1829.56 3.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 7 0 0 0 2016-12-07T00:00:00Z 2016.931693989071 1481112000 1826.95 4.39 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 8 0 0 0 2016-12-08T00:00:00Z 2016.9344262295083 1481198400 1849.13 1.11 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 9 0 0 0 2016-12-09T00:00:00Z 2016.9371584699454 1481284800 1859.29 11.55 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 10 0 0 0 2016-12-10T00:00:00Z 2016.9398907103825 1481371200 1858.14 5.34 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 11 0 0 0 2016-12-11T00:00:00Z 2016.9426229508197 1481457600 1863.05 2.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 12 0 0 0 2016-12-12T00:00:00Z 2016.9453551912568 1481544000 1866.85 2.81 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 13 0 0 0 2016-12-13T00:00:00Z 2016.948087431694 1481630400 1879.13 6.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 14 0 0 0 2016-12-14T00:00:00Z 2016.950819672131 1481716800 1877.33 2.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 15 0 0 0 2016-12-15T00:00:00Z 2016.9535519125684 1481803200 1884.87 3.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 16 0 0 0 2016-12-16T00:00:00Z 2016.9562841530055 1481889600 1880.67 1.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 17 0 0 0 2016-12-17T00:00:00Z 2016.9590163934427 1481976000 1891.28 9.47 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 18 0 0 0 2016-12-18T00:00:00Z 2016.9617486338798 1482062400 1856.25 3.59 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 19 0 0 0 2016-12-19T00:00:00Z 2016.964480874317 1482148800 1839.16 3.81 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 20 0 0 0 2016-12-20T00:00:00Z 2016.967213114754 1482235200 1850.23 7.4 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 21 0 0 0 2016-12-21T00:00:00Z 2016.9699453551912 1482321600 1864.35 2.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 22 0 0 0 2016-12-22T00:00:00Z 2016.9726775956285 1482408000 1871.2 10.79 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 23 0 0 0 2016-12-23T00:00:00Z 2016.9754098360656 1482494400 1872.68 6.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 24 0 0 0 2016-12-24T00:00:00Z 2016.9781420765028 1482580800 1864.83 3.1 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 25 0 0 0 2016-12-25T00:00:00Z 2016.98087431694 1482667200 1866.34 1.7 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 26 0 0 0 2016-12-26T00:00:00Z 2016.983606557377 1482753600 1864.8 3.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 27 0 0 0 2016-12-27T00:00:00Z 2016.9863387978141 1482840000 1861.0 2.92 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 28 0 0 0 2016-12-28T00:00:00Z 2016.9890710382513 1482926400 1861.02 2.94 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 29 0 0 0 2016-12-29T00:00:00Z 2016.9918032786886 1483012800 1871.82 1.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 30 0 0 0 2016-12-30T00:00:00Z 2016.9945355191257 1483099200 1866.48 1.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2016 12 31 0 0 0 2016-12-31T00:00:00Z 2016.9972677595629 1483185600 1869.83 1.36 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 1 0 0 0 2017-01-01T00:00:00Z 2017.0 1483272000 1893.42 10.3 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 2 0 0 0 2017-01-02T00:00:00Z 2017.0027397260274 1483358400 1902.0 7.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 3 0 0 0 2017-01-03T00:00:00Z 2017.0054794520547 1483444800 1869.46 2.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 4 0 0 0 2017-01-04T00:00:00Z 2017.0082191780823 1483531200 1866.19 2.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 5 0 0 0 2017-01-05T00:00:00Z 2017.0109589041097 1483617600 1873.4 6.74 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 6 0 0 0 2017-01-06T00:00:00Z 2017.013698630137 1483704000 1887.6 4.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 7 0 0 0 2017-01-07T00:00:00Z 2017.0164383561644 1483790400 1882.87 1.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 8 0 0 0 2017-01-08T00:00:00Z 2017.0191780821917 1483876800 1891.42 0.95 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 9 0 0 0 2017-01-09T00:00:00Z 2017.021917808219 1483963200 1880.32 1.04 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 10 0 0 0 2017-01-10T00:00:00Z 2017.0246575342467 1484049600 1881.07 0.6 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 11 0 0 0 2017-01-11T00:00:00Z 2017.027397260274 1484136000 1880.91 2.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 12 0 0 0 2017-01-12T00:00:00Z 2017.0301369863014 1484222400 1854.45 5.31 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 13 0 0 0 2017-01-13T00:00:00Z 2017.0328767123287 1484308800 1882.23 1.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 14 0 0 0 2017-01-14T00:00:00Z 2017.035616438356 1484395200 1861.08 12.59 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 15 0 0 0 2017-01-15T00:00:00Z 2017.0383561643835 1484481600 1846.63 2.92 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 16 0 0 0 2017-01-16T00:00:00Z 2017.041095890411 1484568000 1880.6 1.23 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 17 0 0 0 2017-01-17T00:00:00Z 2017.0438356164384 1484654400 1878.83 1.69 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 18 0 0 0 2017-01-18T00:00:00Z 2017.0465753424658 1484740800 1878.51 7.53 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 19 0 0 0 2017-01-19T00:00:00Z 2017.0493150684931 1484827200 1894.03 2.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 20 0 0 0 2017-01-20T00:00:00Z 2017.0520547945205 1484913600 1866.19 6.99 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 21 0 0 0 2017-01-21T00:00:00Z 2017.054794520548 1485000000 1862.92 5.51 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 22 0 0 0 2017-01-22T00:00:00Z 2017.0575342465754 1485086400 1876.46 6.62 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 23 0 0 0 2017-01-23T00:00:00Z 2017.0602739726028 1485172800 1866.9 3.68 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 24 0 0 0 2017-01-24T00:00:00Z 2017.0630136986301 1485259200 1892.39 7.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 25 0 0 0 2017-01-25T00:00:00Z 2017.0657534246575 1485345600 1890.32 13.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 26 0 0 0 2017-01-26T00:00:00Z 2017.0684931506848 1485432000 1888.77 5.57 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 27 0 0 0 2017-01-27T00:00:00Z 2017.0712328767124 1485518400 1858.64 1.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 28 0 0 0 2017-01-28T00:00:00Z 2017.0739726027398 1485604800 1856.72 2.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 29 0 0 0 2017-01-29T00:00:00Z 2017.0767123287671 1485691200 1859.8 0.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 30 0 0 0 2017-01-30T00:00:00Z 2017.0794520547945 1485777600 1876.69 1.6 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 1 31 0 0 0 2017-01-31T00:00:00Z 2017.0821917808219 1485864000 1886.15 4.31 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 1 0 0 0 2017-02-01T00:00:00Z 2017.0849315068492 1485950400 1885.54 3.24 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 2 0 0 0 2017-02-02T00:00:00Z 2017.0876712328768 1486036800 1870.62 2.8 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 3 0 0 0 2017-02-03T00:00:00Z 2017.0904109589042 1486123200 1871.31 3.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 4 0 0 0 2017-02-04T00:00:00Z 2017.0931506849315 1486209600 1870.53 0.46 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 5 0 0 0 2017-02-05T00:00:00Z 2017.0958904109589 1486296000 1866.35 2.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 6 0 0 0 2017-02-06T00:00:00Z 2017.0986301369862 1486382400 1862.06 0.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 7 0 0 0 2017-02-07T00:00:00Z 2017.1013698630136 1486468800 1859.29 1.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 8 0 0 0 2017-02-08T00:00:00Z 2017.1041095890412 1486555200 1859.72 5.91 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 9 0 0 0 2017-02-09T00:00:00Z 2017.1068493150685 1486641600 1857.04 2.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 10 0 0 0 2017-02-10T00:00:00Z 2017.109589041096 1486728000 1852.98 1.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 11 0 0 0 2017-02-11T00:00:00Z 2017.1123287671232 1486814400 1854.78 2.8 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 12 0 0 0 2017-02-12T00:00:00Z 2017.1150684931506 1486900800 1874.0 6.9 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 13 0 0 0 2017-02-13T00:00:00Z 2017.1178082191782 1486987200 1871.24 1.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 14 0 0 0 2017-02-14T00:00:00Z 2017.1205479452055 1487073600 1861.44 3.24 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 15 0 0 0 2017-02-15T00:00:00Z 2017.123287671233 1487160000 1846.11 0.69 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 16 0 0 0 2017-02-16T00:00:00Z 2017.1260273972603 1487246400 1844.4 1.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 17 0 0 0 2017-02-17T00:00:00Z 2017.1287671232876 1487332800 1845.72 0.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 18 0 0 0 2017-02-18T00:00:00Z 2017.131506849315 1487419200 1850.47 2.33 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 19 0 0 0 2017-02-19T00:00:00Z 2017.1342465753426 1487505600 1851.33 2.82 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 20 0 0 0 2017-02-20T00:00:00Z 2017.13698630137 1487592000 1870.5 11.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 21 0 0 0 2017-02-21T00:00:00Z 2017.1397260273973 1487678400 1866.54 1.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 22 0 0 0 2017-02-22T00:00:00Z 2017.1424657534246 1487764800 1885.18 8.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 23 0 0 0 2017-02-23T00:00:00Z 2017.145205479452 1487851200 1878.93 3.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 24 0 0 0 2017-02-24T00:00:00Z 2017.1479452054793 1487937600 1899.29 3.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 25 0 0 0 2017-02-25T00:00:00Z 2017.150684931507 1488024000 1890.38 3.94 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 26 0 0 0 2017-02-26T00:00:00Z 2017.1534246575343 1488110400 1903.46 11.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 27 0 0 0 2017-02-27T00:00:00Z 2017.1561643835616 1488196800 1879.22 1.22 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 2 28 0 0 0 2017-02-28T00:00:00Z 2017.158904109589 1488283200 1883.32 1.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 3 1 0 0 0 2017-03-01T00:00:00Z 2017.1616438356164 1488369600 1856.42 2.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 3 2 0 0 0 2017-03-02T00:00:00Z 2017.164383561644 1488456000 1849.45 4.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 3 3 0 0 0 2017-03-03T00:00:00Z 2017.1671232876713 1488542400 1874.03 1.83 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 3 4 0 0 0 2017-03-04T00:00:00Z 2017.1698630136987 1488628800 1872.43 3.02 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 3 5 0 0 0 2017-03-05T00:00:00Z 2017.172602739726 1488715200 1863.47 4.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2017 3 6 0 0 0 2017-03-06T00:00:00Z 2017.1753424657534 1488801600 1875.67 4.36 7 19.536 -155.576 3437.0 3397.0 40.0 ...
